,name,amount,description,reissuable,id,sender
113,Bit Waves Coin,1000000000,"Bit Waves Coin is a digital asset that is used to transfer money or pay for goods and services.
 
The company www.wavesbank.es is responsible for the sale of assets Bit Waves Coin (BWC).

WavesBank will open branches around the world where these (BWC) can be exchanged for the local currency.

The value of Bit Waves Coin (BWC) is determined by the supply and demand of the market.
www.wavesbank.es
email: contact@wavesbank.es",False,2npBcr5i1i14L6odCsPuFp1HAzvppNBptHzH4K76JWJN,3PNVLGdvUF8LnygRj7mcTDgjHuBvDCyEm8J
114,Recovery,1000000000,"Recovery Token is a coin for the Recovery community, helping others share their victory over any type of addiction or compulsive behavior.",False,3zGpmVSTx2VnfBqj1UXX4dtq2mWsnS9YtCaPGsXS8isz,3PQFZrLdsgWoQddhZafbmrHvJ2QUwcC62VZ
115,ProgRock Token,1000000000,"Coin to create awareness of cryptocurrency in the Prog Rock community, with many large Airdrops and Bounties",False,2fkCCfJDGjvpSTvfhq1uvNh8KGsVwcv5oQcVgZBtNXtQ,3PQFZrLdsgWoQddhZafbmrHvJ2QUwcC62VZ
116,SilentFilm,100000000,SilentFilm Token helps educate people about silent films and their history.,False,BsoP9pmPc3nxi7JWmeSF4DF4QZscW9tPCpX4UrNBUJaU,3PQFZrLdsgWoQddhZafbmrHvJ2QUwcC62VZ
117,ClassicalMusic,1000000000,"ClassicalMusic Token helps the world appreciate classical music more.  We encourage concerts, and excellence in performance and composition.",False,CWrC8uvBsWFETC4djJSKT1h78EYkKxWWyWLuWraCyshC,3PQFZrLdsgWoQddhZafbmrHvJ2QUwcC62VZ
118,JAcoin,10000000,"The new future Coin by Jonas Ahrens. Buy JAcoin now and get rich, or die tryin! :)",False,2wHywDULg1prbNARVjN6FvjoZSkn8dukH7qTx6XEujuq,3P51e7GJUTR6hQXq7UTdaX5H4SA1U6gRryn
119,My Katya Tokens,1000000,1 token=1₽,False,CF1QkSi3RWvr8S1FxoayYuWVxzc7QK5cY9r7i1nCzAqX,3PMtQWNweV7GXxwEZPy2Y2BfasaFaq1DQA1
120,Cryptonod,40000000,Token used for Cryptonod services.,False,Ba7HAVZotNyPaaJquFK3maEdMxCSzV6UMUoSzxrCL7zj,3PNL6B4VrMoKz8TwC66fRXrhJB2ia6Vouv1
121,HotCash,50000000,HotCash is created by team HotCrypto for trading purpose on www.hotcrypto.com,False,3yxqdouKx6TrfYuRHNffref5uVaJoXumtF8wiaS6Ynwn,3P6k1sejrxBf5r4DppuPLdsKzfFk1ukxeet
122,pk-mir.com,999000,приобретение объектов недвижимости путем получения смарт контракта,True,FyTLnU3nCY6HKWxH3dKd9eMdz3Xo1gBHDULQeoj6Fgwr,3PK6nVZnhAhk82bD4eeo8xAHjPnyj7rgprs
123,Snapadile,1000000,Dynamic pricing for local service Provider,False,CVmiMxgTohUswn3WGRHC2a9VSpkUSZm6W1xqYuqw6s7F,3P7kjjHNFzxcK525evcSHEqDLBdpY1aHUVz
124,Pussycoin,1000000,PUS,False,FY7DVvUNJBXsT2NK3Zj8bcW4YYVdjnGH5Dsn1yDmkdcb,3P7kjjHNFzxcK525evcSHEqDLBdpY1aHUVz
125,Connect,1000000,CONN,False,AU52BVmWmuC5gwXbi3T9ff8MXtDot1qHtsp8ZCz2yepJ,3P7kjjHNFzxcK525evcSHEqDLBdpY1aHUVz
126,Blocktastisch,10000000,We are a Community .,False,6p48ub6UiTJM9CoeD9WQiQREGZYnLckUbUuqFFpQyxkT,3PEgtBAG74BDJANvEJ9MwJKDL4WdzfB7iwU
127,Light,25000000,"High-tech production of solar panels, innovative solutions in solar energy for industry and residential buildings. The creation of a Smart Energy Management System and Software to manage the production will ensure the transformation of the energy market to local energy generation based on smart grids and the Internet of Things, it allows making electricity and lighting available in any corner of the world. 
The clean future of our planet is the energy of light!",False,5XtHJfm7j2m2ftGc3E2SsYx4VeEvKSLzuJZKrHjF8TLj,3PAedL454gMdLkMhZXv5WRa6YRhXgoSqtiF
128,light,25000000,"High-tech production of solar panels, innovative solutions in solar energy for industry and residential buildings. The creation of a Smart Energy Management System and Software to manage the production will ensure the transformation of the energy market to local energy generation based on smart grids and the Internet of Things, it allows making electricity and lighting available in any corner of the world. 
The clean future of our planet is the energy of light!",False,H9xEHUYCKcRyrht3bLGUmr1rHw6N9TVMmxEyc3nEVMUJ,3PAedL454gMdLkMhZXv5WRa6YRhXgoSqtiF
129,Altcoinru,10000000000,"Altcoinru (ACR) - криптовалюта от Андрея Шевцова, задача которой- стать самой капитализированной накопительной криптовалютой в мире.",False,88ErHh2ow8GRp8MvuM9aijtmCSNomFsCkW6peWecmauK,3P4XvehAnss3uqc94dKbqoSBbU1u6N5U5RT
130,migcoin,25000000,MIG Finance is the self-dependent trading team on the international cryptocurrency market.,True,42gPpR3HJsoPaYNvZMdwmhQhNoyxLtWkJ43APwLCKgHw,3P4wFnmPBD4k73eLEEYgcaKyfQhcZR8avgL
131,NihilCoinWaves,4294967296,"NihilCoin is an experimental multiplatform 32-bit currency (having fixed supply of 2^32 units per platform) that aimed for achieving true anonymity, transparency, decentralization, retaining the value and financial institution nihilism. Official website: http://nihilcoin.surge.sh Official Twitter: https://twitter.com/NihilCoin",False,Fwj8EyQCGbjC6MemGHeB1DWkjiYVUXMV2XVZnD4WS9hg,3PH2iZWbG3mzvR8jE7poYmKq245xWTtVuzt
132,NihilCoin,4294967296,"NihilCoin is an experimental multiplatform 32-bit currency (having fixed supply of 2^32 units per platform) that aimed for achieving true anonymity, transparency, decentralization, retaining the value and financial institution nihilism.

Official website: http://nihilcoin.surge.sh
Official Twitter: https://twitter.com/NihilCoin",False,AKh7gzBPauvmhr9HWoN6tZ7emNoiCEFL64P1zU2r7aF7,3PH2iZWbG3mzvR8jE7poYmKq245xWTtVuzt
133,SmartTracker,10000,Token for Member access level in Smart Tracker Project by Blockchain Technology Agency. Token will provide a 50% discount on all services of the project.,False,CNhUwUpGoMmPxDsqrUsVDa6WDzwZVdh4N8gVA85tBB28,3PLTydX6B77jfQsNHG5X8kVJMaLRx9XwuJY
134,ducoin,5000,"my name is Duqamaqa. It is my personal tokens. You can ask me, and I will send you some.",True,2EMWrbsEcgiYyD11j22ExUbfmFYCy219UeUN3KEXa2PZ,3PGKKdsCV5GB3EaTFm6wFW4Knf8fCTiaJFe
135,Dobrocoin,1000000000,Goodness Token,True,A52EMMbKB8isAqRkqXKmyQph5bx4ZRugK9kW8yHxhjBB,3PMLTkinZa7iJWiNqC7SSUh9oJosG9icf6X
136,✔ IOTA (MIOTA),2779530283,MIOTA project official token.,False,AVdjL4SQ8HvFGjCXMfWSTVFDSR7JFNNJm5cg3cVc2cKk,3P51g1xhRbt3ThahE4p9oPnJ5bjk8Wt2Cy8
137,BITS,3000000,Bet It,True,E1xxtJJ8GkssHbU8GLmuzawCADQ6NMkpXxj1Krr6AwWp,3P8qNTyn31HKSGGUNK9K6zduNsoNqNziLk6
138,seed,70000000,"Seed es un proyecto descentralizador de uno de los mercados mas importantes del mundo, que apuesta por la plusvalia de los individuos sin intermediarios.",True,CQKZLTZyeXuYjvq3oWjUFGbkExXiZD9nQM6hSLUjTnSy,3PBnxjuYynyaC6bRWQmFppmqZoG2Rracxgg
139,Waves,10000,,True,EGh5wQtzk6UF4NePXnvzx1JogST9LbdukpSKrQUm5g6D,3PKwLASmRqY79A3QzVXin7rbqskkXb4qHGj
140,Persian coin,7500000,Iranian currency for the Iranian community and any one who wants to make a sweet deal cause they have a Persian coin.,True,EPQ3cp3t2FKHNuRyctnGEjUjVxwCkoH6LZcokUpTUSMW,3PBiycC9FNJQheTsKzhd1a1oMB7kYEnrQib
141,Btcoin,21000000,,False,H1acUrAfDmg3JbvgqxfV235GWPuUahYCuRnEazZEoTeZ,3P8GQmtXRzknbtXms5BftPXhBCUGfaE4FdR
142,Crypto Funds,21000000,,False,5GWY6KkD6mSo2cQmSQkW16ishXVUyWjQD7XGPVCJJ22i,3P8GQmtXRzknbtXms5BftPXhBCUGfaE4FdR
143,tesseract,33333333,Venture Capital Token,True,DT9JTm6vH4erBzYduDntGwuEcSTEBVphjgcSjyLLk3fd,3PCLPTKY4HY73B3f99VwveuRcZobFdig9a3
144,CryptoMix,1000000000,Интернет проект о криптовалютах,False,7QGAZMeipjE6iZVqV1us4cruB8YTZTPqWnqW5LJNLFWa,3P8sup7VSdDZkmeLknP46nhk5yUxBroc7Gh
145,XXX Coin,100000,The Adult Coin,True,72LhhREwi81FZn133bjaSnp9RgB5jHRZt9vFgLSbdHKn,3P4QUan46N22Q8nphGip7idgDz29fBKYERf
146,Africoin,10000000,Support an African Child to acquire good quality and better Education. https://tipsinternational.wordpress.com/,True,ESu6yk9DRG2stcjbmg4XeNuooimNiDGtjPSg78NmcEE8,3PHjY67AatN61Wbc6dhxdpFXK7cGz84ufzk
147,Trillion,1000000000000,"- The Universal Coin. Trillion is the biggest known cryptocurrency in the Universe, in terms of supply (1,000,000,000,000). If alien civilizations will visit Earth in the future, they are welcome to use Trillion to trade diamonds or whatever resources they have. Official website: http://trillion.space",False,33DYLhbALKGVPVHT7fDHEUXe7doLcbbrYjmtVs1bze49,3PK1hxjjcXrWAaycZ22a5ryvhHxPPaGXqb2
148,AXConsult,1000,Business consulting token,False,4NCVi3BtTPEzyC3WX9AomTTywZyJbD9v4mbeYpGRbype,3PCA5qw3zizBF78Wa6RmaBz9bpRK6TXsG4w
149,SANTIMENT,21000000,"Waves based SAN: A Better Way to Trade Crypto-Markets. Market Datafeeds, Newswires, and Crowd Sentiment Insights for the Blockchain World. Santiment Datafeeds for Crypto",False,3Kv9iuPHFVYh3F3TrWxGX6dE6DQYbeBE3Pdds9T9Tt5d,3PL3U6uvqucZ5Bf9rj6dh83jmcZf2y61Pnd
150,TEST,5000000,This is a test token creation of the Truztar Securities.,True,4aJxCkvgRi67hfvinnbS1QZ4pNMjwKuhoGRuwsV9K8HC,3PFeMsXrMntYVWpvD5nuEh1A4i8W15dPXQn
151,Virgin Token,10000000000,Hope things turn around for you.,True,3CyqtHCe4iSQewedzap4SjEoNZ46h7FoxrpjW1QQ42Qu,3PKBbdjtfkZoYVCvs1Rb4Rv6Mp5LjDPBgFu
152,Rainman Coin,1000000000000,A coin,True,YyanuU9VsK4S8t5AoaNKvjdouRsyLt6dQ48tCHQEQLw,3PKBbdjtfkZoYVCvs1Rb4Rv6Mp5LjDPBgFu
153,SGelderCoin,50000000,"SGelder Coins (GELD) sind das Medium fuer die Community von SoerenGelder.com - eine online Finanz-, Investment- und Business-Bildungseinrichtung seit 2008.",False,AYMwsNAa4pdg1raJnGvibdLkAhqXQTrXo2SQfecAzfg1,3P9arQ327MAccUeBhQsW1XT65ZrXVWwMpwi
154,Minutes MINS,1337000000,it gives value to your time,False,Aes7SmTsnkcym6G5Z1AVq2Qvc8BgsvVHnEB3CG1P3bwb,3PNwfu2wJiHpCbLtzm7Gw6CudCfGeLxJpSC
155,FCBFC,500000000,FCBFC is for fans of the Football Club Barcelona (FCBFC: Football Club Barcelona Fan Coin).,True,4yMzbecvjLDfeSXS5fBsrs99mUvBMyS1aT1cTmnvU1PQ,3P9arQ327MAccUeBhQsW1XT65ZrXVWwMpwi
156,Bytom,1407000000,"比原链（Bytom）是一种多样性比特资产的区块链交互协议，运行在比原链上的不同类型资产（收益权、非上市股权、债权、数字货币等）可以通过该协议进行交换、对赌和基于智能合约的复杂性交互操作。

Bytom is an interactive protocol of multiple byte assets. Heterogeneous byte-assets (indigenous digital currency, digital assets) that operate in different forms on the Bytom Blockchain and atomic assets (warrants, securities, dividends, bonds, intelligence information, forecasting information and other information that exist in the physical world) can be registered, exchanged, gambled and engaged in other more complicated and contract-based interoperations via Bytom.",True,Aoj7V6Vu3QkcPe7aJgLVF3cNz2zUsXvjRR5uVL9mh5iF,3PAYnoAC7Ywchzb35WTWdc2KQGbjRSSFwwy
157,Prestige,100000000,Prestige Worldwide Industries is proud to issue the Prestige token,True,F5MDSMji6FvEjAoqkuT8S2nwrFUwA4a1yQvcBm12ti5H,3PK9crRy4wQrHYoVYm8E1oRf1XeKx84g4s3
158,dowdow,1000000000,The cryptocurrency for all dogs.,False,CbmERda7VcYk2ktE9mUhrDWX9AEg7bXqSsfXTRPMkGTV,3PBJFNxYek8RQjAK3EFEhx9KriTkKAzCzg1
159,YOUNG GENTS 94,9222222222,"DOES SWEET FUCK ALL 
JUST BETWEEN FRIENDS FUCKEN",True,yyeWz22jyEP7HiSYweqxt84rcUW6KseRN17VBRiWYKx,3PGEB6ot5XEqfMWZfA3RLcXntg2qWmVUHZt
160,Realm of Obi,1000000,,False,9H7GuZywppcdVrdECrDLV7UqSKoKge89dgvyXMUvvctP,3PApHmbNGw3JnN8mVHgTrmaXb8nHz6BopV8
161,Horde Coin,100000000,Horde Coin will be a used to pay out dividends and investment returns,False,2Z7sMzQBSm4rppMkev5J8LThm3nTjQDbyj6tUZ2PBJMh,3PDLkM76tiBio2jokcter3PHe3AJwJqm8nx
162,Nuyen,1048576,Standard cyberspace-circulated asset,True,7zXqxb4TqjUKMmGGzdwKwekBMn2H4YoS4Uz6chp23BpX,3PJH7MuuPdmLQPmYo3EwbQUee1rJ3qRG2Bq
163,Creole Coin,100000000,"Blockchain application - asset management system, the establishment of blockchain asset personal management system, the creation of personal assets investment advice program, refine the allocation of investor assets, users and assets to become good to build a bridge of communication",False,J7dkp8BpSxWARuebdUGLiA5Y8mPbM62vC3bUvL9x1trp,3PDCeeJZtqUYvYY255HnTjV8PfqEDJR4Y5g
164,FUT Token,1000000000,Sports prediction market token,True,CN6dhkdG9vSXeVBfhhqrMRWybzAxtsG3QvLLS8ACoLBx,3PFTNJMsYZ3Lz1jjs6ytNsBB9efvmyFrs72
165,Castle Canyon,2000000000,Crowdfunding for Unique Event Venue,True,GP3TCabnKZFX7zRKsjKu5oLE5g4Wz6MYLwdUdunnqQGF,3PBW4ngjs269rhT9esxZcPhzsozxsjhbvt7
166,Indie,50000000,"A Digital Currency Token used to fuel IndieFilmIt's ecosystem, MyTalentNetwork (https://mytalentnetwork.com). The One-Stop-Shop for the independent film industry.",False,FwbwnDiFP4AonG7Yfmd9m2kBUgjCeFXfq4dt9SaQ2ZoX,3PHvE56j43t4HG23LmSE4UCK4vEjbhCUG9k
167,DaoBex,250000000,"Binary Option platform with a long list of crypto-currencies for traders to choose from. Expiration time on these simple Up and Down trades range from 1 min, 2 min, 5 min, 15, min, 30 min, 1 hr, 3 hr, 1 day, and more... Daobex is the first Binary Option trading platform for crypto currencies and all the profits from Daobex will go to token holders.",True,EPDN4hWBLURMnkdNC4Mp6JdKuSBwNLrRorDmuZPobJLU,3PDLkM76tiBio2jokcter3PHe3AJwJqm8nx
168,Give Coin,50000000,The GIVE coin is the official coin for the non-profit industry.,False,AvcbtGUgZwXrfn7rJwBLzoHCrJhtUusnco5amqF7foWU,3P9f2MyKJ34Kh1wW4JUFev8woJmcG9csYdt
169,AmazonToken,1000000000,"A token to trade and store wealth with.
Not associated with amazon.com",True,58rMuivmRA92tvtCBzTChtSyud2rLwJc1k8sYtbaSUDf,3P5puVTzHLDCe4pVGU9GKKAe42f823UPtig
170,iQCoin,21000001,"A coin for transacting Crypto-currency research, data and marketing that will be used to encourage mainstream/public adoption of Crypto-currencies.",False,FBEQhujtMGBW4Px7W3KNZ3b8N9rnoWGS3QYANtPpfqFh,3PNcrG7urBw47bRUoS1ufdTur41eETq2KLk
171,BEER,1000000,buy me a beer,True,6BHNj8W13UBFiwQk1idu2UAiqDYskiJf5tCAzHSCGhnW,3PPhKdKTMCsLGPpFhusXueAaMhmJExkkZD6
172,NameYourPrice,1000000000,Bid for local service needs,True,G9Q1QvU1HNM5RLAigYtRu5AmiXZxg1nmzswGiogXg3aA,3PBfYUkzXxrt1ThvesiMiy5sg88TrGtX35b
173,TRDC,7000000000000,"(TRDC) : Trade Coin is a digital asset created on the waves platform and created by an independent TradeCoinClub member. 

TRDC was created with the intention of being a case study of human interest and popularity. The goal of this coin is to remain in the top 10 traded coin on most major cryptocurrency exchanges. 

TRDC is a coin created to be traded!",False,9rKuHAnVdh8cod2gb6dwbqRjjtPsnhRWRJLq8nANs4PQ,3P9wzU7U1kEBeR24TioCcL1eZW5cJGJf469
174,Licho OLO,1000000,Equivalente a una unidad de Licho OLO - Licho quele OLO!!!,True,9ECNS36NQevrtZU8DDj4jpXjbucMYq59VAnhPLeKWQ5e,3P7jDggku59mn4Ld1gQncJFUCtgnkFo1vBb
175,✔SmartRE (SRE),100000000,SmartRe real estate project token.,False,5vAGjFSsci3ZoJoLSqCH8ANK3uLifan1QVWJcABoM7TR,3P51g1xhRbt3ThahE4p9oPnJ5bjk8Wt2Cy8
176,CRYPTOBAR,82154232,"Token focussed on services at Cryptobar. Rewards for our contributors that research for new info,  trading tips and signals.",False,FxxZ9KXjhD417YVVAXDZKjZ9qfvwZe8Bi5cp2DWhHqSe,3P7VWGhgmDPG3hcUXNHzyaPkYRyxpzuHqZv
177,iBET,3000000,iBET stakes bets that have an arbitrage outcome. ,True,7ANcrxQv6kHbKByBZMofp3w2yHtSaJDsZ5JVnaUaEDkS,3P9ZNk9xK8D7cUHy14kZhN4YB7h9YuhSxHy
178,Encryptotel,2,,True,2rxemyRpRMeW2RuFrQfYdGuFD6F95HW9LmX3nQiYUjpm,3P2iZczLxFoBuywmpRcm9UtE76s4nLYaTqN
179,Bitcoen,100000000,"First kosher cryptocurrency in the World. Official website is bitcoen.io
This token help us to safe our original token from Swindlers. You cant buy this token!",False,6u31aqKJ719KPoc7Un3yqGSaxsmPDDMW7XiTD7t5Juux,3PJW8hr3yjCynai5NVjCRMPhfmp1BiHfVko
180,VTOS,500000000,Descentralize optical social network with Hypernodes,False,DPCAJyF9XV97TqtrdGcpAr4fkwWAo5tazVMr5qYw4cat,3P5ifejhzQvU79W3Xktcy1G1uL4fhMMcm5m
181,Bitowo Token,100000000,Cryptocoin Exchange,True,EhpPvEPjHzVqciUvK2tRA2915RxpkX6ngG7i5Q5vjki9,3P2DucErWZudoFcu9bHg1CchoekmbkSt5AE
182,OTTO,21000000,Otto Coin,False,4ensLJMKvX534VSxWENDbcVgeqEHtEKqaYw2zYaRbRyj,3P9jy3JK9MMgxkZDYzp3pMQaDXQed3pxZKY
183,Trillion,92000000000,The Universal Coin - meant to be spent. Trillion is currently the biggest cryptocurrency in the world in terms of supply.,True,EjnryKkMjQHFQ4AC176hEMmJKDXtP5EDHzRF6vFowZz2,3PK1hxjjcXrWAaycZ22a5ryvhHxPPaGXqb2
184,Thank you,11001,Thank You Token it is positive emotions and the assets. It is good method to say thank you to anybody.,False,3j4jYPHmeUcAPWARRkokADNXX6Wx9Ngw1LbhfuNYTcic,3PHNQt6GvxkwEu45NZiHE4b4a7xVQTAZPha
185,Bitcoin,2100000,Digital currency,True,8wdrGX7XEcHqjpLB9nJ4TMNpXjVCC4xVBgVeUGAfTBR8,3P6mr5ZUacxhtvoZpByBGEhqpxRRrpy6Sqs
186,EverumToken,3400000,EverumCasino Token,True,GgbA9R49q5S2WYF4EHjdJVSi4jCQFK2qFmUACYdxjkX,3P5oRxoxVG7gBg9VDuyv95wA6bqK2KgAezg
187,DiamsCoin,1000000000000,specific for Diamonds Business players,True,4HDXAvJjhptxu6BecFLoYHchjtc1MKgFFWutKScc72RL,3P7TDrF8fax4CR9kYFGvw56zLrdEwiCU4ky
188,ALEPY,1000000000,It's a revolutionzed Social Media platform that pays it's contributors/users for being a part of it.,True,2X4xjmZwYuazVrUpTMwQvFVKHYNHij8mWKWYDAsLnH3X,3P9QMvbquFvV9VGScJMS6kK1R5nEmAEzFXw
189,islam,10000000,"Token of Islamic banking of the Muslim community, we believe in Allah
Islam Banking Token Changing Lives
Good return. Great impact.Emerging Market Social Entrepreneurship
islam token uses blockchain technology to create a new kind of cryptocurrency, where each coin is backed by one gram of silver at launch.
Historically silver is more resilient, and holds its worth better than any fiat money, particularly in times of economic instability.

Invest in micro businesses that generate livable incomes for families in emerging markets. Your investment helps micro-entrepreneurs start or grow their business in exchange for a share of their profits.

partners  islam banking use profit-sharing mudaraba and cost-plus materials financing murabaha investment models, rather than a conventional interest-based loan model.  portfolio of businesses excludes usury, alcohol, pornography, gambling, and other activities.",False,6aY8M1ziRqF5u5BRb7zcFdfW7meYtP4PEjmTG3BHdHTw,3P2PY6oaGFuKrNWz7SFZB17wWNd6TzmtPqh
190,SENT,50000000,SENT is a membership coin to access the remittance services of Coinadit,False,AUVEyHpWHLqQmrvH61SjDXN3x6FPAzRZ28KxG6C9dEe5,3P8AQhxTBjTU6K8WxnC3rStwCr4s398EHjV
191,ZUR-WAVES,1000000000,Synthetic Zur-Waves,False,65QCS4tAhFWsmxq1QTtH4xBEL3MfLkGVXvSQXU11EZyf,3PELW1pgRsfU4gzUi7W4kVT8cuhUSaKexwG
192,zur-waves,1000000000,,False,5QzXZXR3qc6yUCZbwXRx6itx7Yx1ZQFyhT4N9Pj5ciWr,3PELW1pgRsfU4gzUi7W4kVT8cuhUSaKexwG
193,SYNcoin,12000000,"SYNC is a token of Synergy Automation LLC. Proseeds will be used for start manufacturing of 3D-printers. You will be able to use tokens as a discount for company products and services, which you may see on the website synergy74.ru.",True,HZnaidevJHrRzEL7VPH7tVvejAYHBzeRkSrLVxsqsebU,3PCqMwvXerm8Vwmw5grcP5xwkLHWFVMBPEg
194,FlyByWaves,100000,This Waves Assets collects Fly By Deposits in one place. Clear out your Fly By assets from your Wallet by transferring them to FlyBy and then buy a FlyBy token. Email FlyByWaves@gmail.com for more information.,False,GjDjgRtAjoqaFKXEh3z5uGQLHZWQnMLDGeFZZkRxG67u,3PHvby1gkjbVUTYty8bqGRuYMphDBE7ZPd1
195,ChildCoin,500000000,A platform to make child care easy and sustainable,True,5SoqXXpwXnxBMNssn2D4PdJt5qrC3Jmr99hETWqahm6Y,3PBWH87BvwEL4db1c4fbobCYnnGm3VL2HMq
196,PSAFE,50000000,"Petsafe Token.
Plataforma Blockchain pensado exclusivamente para el mercado de las mascotas.",False,H2fuxNaDgZ259jSMwivzfFXxuUz8do6GVaNePtaNwpEm,3PBa1qXXu2cstd2G4RgnWMdZze2R3NARBd2
197,fitz,9,alleriersteaankoep,True,91WRBUHWW7Pf6t5NNcd3BbhHnwtt5QDGzaNJ16uAR26G,3PBuymdMj3BWhqPjgu9rHpqFauCmToHqavd
198,TenX Pay Token,30000000,,False,6Vc5LNdhmmnt4FCLECLLDSdGumPzYoHoTd5X8KPCaDwo,3PDWowP51snWZotDKgtVU9dFcMjKNzcYPZG
199,Monkey (MNY),10000000000000000,,False,GkvZMi7SXu8Q2GGb1wNQJvrbgT4LrxetS6AAcUPk5zjn,3PHSXxtu2kwGY9ahHF4tSHUZkdMz1sWvRJZ
200,STRIVEFIT,500,"High quality online personal training services in the palm of your hand. Receive your own custom workout plan, meal plan, and professional guidance for the entire duration of your workout program (4,8, or 12 weeks)",False,FmSFCC9tU661qZfPXDEey64mjWAZDLKPEjXB5C5cKBut,3PBgZURDm5Jf3SHyqPm1CHavyDcitVvYsSc
201,Equity Coin,100000000,"Made for investor to own real estate, without all the headaches that comes with it. Investor will earn dividends on tokens annually, every quarter the company will have buy back at market price. Coins will be able to trade on the market freely.",False,Bh3ESzrza3yK44JmFtFNY6hTzpg2tjKvZfkKS42g2JTx,3PKbvKwKNSkuFmiznyuVuJX6A6RToQueUvZ
202,Ikeva,200000,"Ikeva Asset Backed Token.
www.Ikeva.com",False,8SNKiX53Yi2yjG1ZbRM4dEQJaJDpns7aN1FWBg5AZDBn,3PAgy19UfWBLJESmfGRFmexRuPBqijikeva
203,TheGollumToken,1000,Mein Schatz!,True,6EeXf3jWoGDgGVQAF5yuDnER747ceNM3NSsLBZijkxEx,3PMFZZXwem4ThveAt3XajmnuxETef6FCa3j
204,Kchin Coin,10000000,"K-chin is an administration app to help owners of small businesses to manage their inventories, the platform is currently in alpha phase. And we expect to integrate blockchain technologie in order to allow users to pay good and services in the k-chin network.",True,HG91RMYscrziQ33QnMGt4CY7pxN81x6pVRCG3Usv6zfo,3PFBQgEN7td26DSjgKMs3DDof1ErPHkBPhD
205,PinBonusCoin,100000000,Coin for bonuses,True,C5nBTKkyQktt149G9iQZEbLeohGVE8Pw54WoLV5BGBbQ,3P5QRD7gUpC6E8j5WG7rBmVZWdf2kzqN9Ec
206,Dalton,100000000,Asset representing one hydrogen atom.,False,HeE4pcBV1cB7im1q1C4pcA58cPRPVcm3VYrMEUzaY9Xi,3PJ2Mv4nysCjWY6fdus9xu4RT1LymT7SQL2
207,Like,100000000000,Like Token,False,91j58M5RE2V329KqL9ZPFm5V7Zx3nfdFTsaiAVYeAQUw,3PACbeNDMNwcYbnw6pvtkZkPykHi4izxuTE
208,SHIT coin,1,The shittiest of shit coins ever created.  Guaranteed.,True,9gXU7TmWFDQpk8eKfayM8ef26RN6AnrfE2KnXyReSfDZ,3PQf3Z99dtyaZfxaXvENNHhZnsDYex74nAE
209,Zempa Coin,100000000,Token used for various things related to the Zempa Network Of Sites. Zempa.io for details.,False,8vhm6WSAtY89Df8cQmYQwbzSwEdHcBfmN7XNwfmPY11N,3P8NFhPCGgUHEbKctswENG2wVj46H6qVxu7
210,PressCoin,100000000,"PressOnDemand (DApp) technology will enable global service providers a decentralized platform to exchange their time and skills for altcoins, Fiat and other digital currencies. 

PressOnDemand provides an all-inclusive ecosystem to book, schedule, market, track, report, search, acquire and pay for goods and services. 

PressOnDemand propriety software will bring billions of individuals and service providers together, granting the ability to trade, accept, or make payments from anywhere around the globe with their mobile device, with just one press of a button.",False,teuCsnphqxHksuuYDVXLEL8cVNycRE8gsqxnBXc1JkJ,3PR2AHPsXVgU33Lb3pFfZUB79pLhU5bZdJ4
211,TrexBribe,25,wysiwtg,True,58tG8XqS17HR1jSVbv8NcQNr3fqW6DQy85gDmpsjuqa,3P5AB9jhnTjWx2gFcBpeKNZLaSgy4wD8YLR
212,STORJ,45000,"STORJ-Waves Token
Open-Source    
Cloud Storage 

Blockchain-based, end-to-end encrypted, distributed object storage, where only you have access to your data.",False,FSFX5HEpc95WWRj9AxuYhLyrfjQD45fo4fh68g8JcBLG,3PFhpXqKHdGgvnvtgTW3s7Sq5joXNprwjV3
213,TITS,100000000,Women's secret source of power over men.,False,t2Rtyr8AbR6jk5U3kGh2LBAZoFJdUwRY5vJGSgQ5XtY,3P3GWaY28gE6RwjyTCX7YRMVSA9XP7qKcWT
214,KMD Komodo,49000,KMD Komodo for Waves platform.,False,GEfh72Y1D4zVCtJAvG8p6sD3AnubXsXVdLjiLFSfvcpK,3PFhpXqKHdGgvnvtgTW3s7Sq5joXNprwjV3
